,content,id,lat,location,lon,time,user,user_id
1865,@TalibKweli @iamMICK @djjazzyjeff215 Do you perform the whole album live?  It seems to me that Radio Silence needs… https://t.co/d6tvBNdH5L,972594381185277952,,"Boston, MA",,2018-03-10 22:05:45,TekoJansen,906002965546377216
1866,@pteropus_vampyr Every day,972594380371562496,,"Boston, MA",,2018-03-10 22:05:44,CuntySmurf,4092026722
1867,"#Happiness: ""Be part of something bigger"" 14 #Ideas for #Joy | Psychology Today https://t.co/xI3StqCiSi",972594379771797504,,"Boston, MA",,2018-03-10 22:05:44,LoveColumnist,32677130
1868,@HoustonSnelly @justinddiamond Recency bias,972594376861011968,,"Boston, MA",,2018-03-10 22:05:44,PeterCipriani,171225776
1869,"Rally....don't stop, won't stop.",972594374893801472,,"Boston, MA",,2018-03-10 22:05:43,Badman04,44177729
187,gucci and harry styles go together just like peanut butter and jelly,972596870466932736,,"Boston, MA",,2018-03-10 22:15:38,ashleyconti17,606610123
1870,@Redneck_Dixo @amandaambrose20 Stupid she is,972594374231187456,,"Boston, MA",,2018-03-10 22:05:43,thebaddestboss_,958114615124140032
1871,Nurses need to be on boards and policy positions to contribute to leading the future,972594370028494848,,"Boston, MA",,2018-03-10 22:05:42,NurseInnovation,717720529659109376
1873,"@mekosoff Maya, congrat's",972594368191311872,,"Somerville, MA",,2018-03-10 22:05:41,gatorgoat,29353906
1874,RT @CMBInfo: #fintech is one of the most exciting examples of digital #disruption. We explored consumers' emotional and social identities a…,972594362822643712,,"Boston, MA",,2018-03-10 22:05:40,John_G_at_CMB,886778220934201344
1875,Agreed https://t.co/9XDJ4g9lYg,972594362017304576,,"Brookline, MA",,2018-03-10 22:05:40,airabillfast_1,920409155269259264
1876,i really cannot believe how good if you do is,972594360209506304,,"Chelsea, MA",,2018-03-10 22:05:40,celly_jj,3371000590
1878,Bruce Cassidy was impressed with the Bruins' third-period urgency in their win over the Blackhawks on Saturday.… https://t.co/ew7DwK3fNL,972594356925485056,,"Boston, MA",,2018-03-10 22:05:39,NESN,17000333
1879,hosting my first solo student activity tonight and of cooourse it's disney trivia https://t.co/yTda2uj492,972594355994349568,,"Boston, MA",,2018-03-10 22:05:39,meowwbel,2800810243
188,RT @Bmads2: The Chargers are here to bang hard this season. Sit back and enjoy the show ladies and gentlemen,972596870366355456,,,,2018-03-10 22:15:38,RyanGlendye,367449799
1880,RT @SebastianSmee: Golden Kingdoms @metmuseum https://t.co/4S3zXTWygz https://t.co/dd01Y6WbBF,972594355901956096,,,,2018-03-10 22:05:39,JoannePillsbury,2169144354
1881,RT @unusualvideos: https://t.co/T7eoUQ2Ne0,972594354429857792,,EvErYwHeRe,,2018-03-10 22:05:38,ComradCapacitor,771757402748321792
1882,ละนี่ชอบลิปลิควิดของทูเฟซไง,972594353389613056,,"Boston, MA",,2018-03-10 22:05:38,shaeyumi,41331608
1885,Boom! Rooting for this kid https://t.co/FTs5PKsEvP,972594349933498368,,"Boston, MA",,2018-03-10 22:05:37,changedit9,777461356652011520
1887,Dancer Rides Horse Onto Packed Dance Floor https://t.co/Cu3BAplAoS https://t.co/P9uPUBNpuz,972594348264181760,,"Boston, MA",,2018-03-10 22:05:37,Kiss108,19667589
189,Now playing Kim Scott - Sweet Obsession on https://t.co/3HDFf2rMsJ,972596870118871040,,"Boston, MA",,2018-03-10 22:15:38,wjmxradioboston,2812262455
1890,"RT @tL_WanteD: A woman that understands and accepts the gaming community, That also doesnt ego. The true dream",972594342954233856,,Pochinki,,2018-03-10 22:05:35,Serrvv,847295357335748608
1891,RT @megss_143: I don’t think I really understood what friendships meant &amp; looked like until recently,972594341578493952,,"Boston, MA",,2018-03-10 22:05:35,LaniNarcisse,3131330049
1892,"I love being a pessimist. I’m either right, or presently surprised. https://t.co/axLITVDAVu",972594339988869120,,"Boston, MA",,2018-03-10 22:05:35,AnthonyGrant617,1040258623
1893,"RT @PeteBlackburn: Think Marchand legitimately tried to get out of the way of Duclair there, but caught him up high accidentally, so he’ll…",972594338780852224,,"Rainy River, ON",,2018-03-10 22:05:34,terryham62,217185163
1894,@hoglundan Baffling !,972594334519513088,,"Boston, MA",,2018-03-10 22:05:33,ETKevinsMind,1033279772
1895,@Raindrop3143 @Dodson_Here @factandfandompc GLORY AMEN 🔝🔝🔝🔝🔝,972594332921487360,,"Boston, MA",,2018-03-10 22:05:33,JossaDosBichos,18070997
1896,"@RuPaulsDragRace In this house, we want Trixie to snatch the crown! 👑#TeamTrixie #AllStars3 https://t.co/r1TkGvGO7D",972594332720074752,,"Boston, MA",,2018-03-10 22:05:33,JackieBesse,257541524
1898,@Brad_Laurie I was there!,972594326319529984,,"Boston, MA",,2018-03-10 22:05:31,CryptoAlesio,923547166962003968
1899,"Avoid orange, green, blue, purple, red... all of it! https://t.co/UeDaZiFy9B",972594321835937792,,"Boston, MA",,2018-03-10 22:05:30,_BostonKid,1099328708
19,For what . Leo’s are y’all biggest liability https://t.co/3dQyn7Cs35,972597095357145088,,"Boston, MA",,2018-03-10 22:16:32,DaveedGatGuac,718154158
190,@MisterAleem Can't speak proper English but we're supposed to trust this dumbass with a gun https://t.co/FUmSfT6xk1,972596864414552064,,"Boston, MA",,2018-03-10 22:15:37,Shmool_bear,922791751043215360
1900,#NewProfilePic https://t.co/RR80hefWBw,972594321676472320,,"Boston, MA",,2018-03-10 22:05:30,Dylan_Barstow,3774841517
1901,RT @missunitedface: when they hand you the lil cup of cream cheese &amp; a plastic knife with your bagel https://t.co/3AGjRZWwF8,972594319793287168,,"erie, pa",,2018-03-10 22:05:30,brontearreola,1360422049
1902,RT @kdriley05: “I just make money” 🤣🤣🤣 https://t.co/1k2zPf5mJN,972594312868278272,,Rio Linda,,2018-03-10 22:05:28,Chupman3,2269785836
1903,@eeemahx Lmaooooo,972594312667070464,,"Boston, MA",,2018-03-10 22:05:28,unforgettable_c,254668751
1904,RT @DanielleCosplay: I'll be attending PAX East again this year! Gonna be doing League of Legends again as usual this year! Here's my Night…,972594310909538304,,,,2018-03-10 22:05:28,brandanjmiller,1572816349
1905,@LauraBailo Done!,972594310670700544,,"Boston, MA",,2018-03-10 22:05:28,Ghostalservice,1628492840
1907,อีผี,972594303699685376,,"Boston, MA",,2018-03-10 22:05:26,shaeyumi,41331608
1908,BTW check out email Cohen used. We all know that it's a Trump organization email. But very interesting that they se… https://t.co/UKO1ed604f,972594299719311360,,"Boston, MA",,2018-03-10 22:05:25,pattykeough,15563362
1909,Made plans today and I’m hoping the person forgets cause I don’t feel like going anymore 🙏🏽,972594297580277760,,02119,,2018-03-10 22:05:25,__mollypoppins,329402729
191,@Cernovich So now Liberals are listening to and bolstering Putin?,972596862833385472,,"Boston, MA",,2018-03-10 22:15:36,MyPlace4U,2341977604
1911,"@SallyMayweather There should be another space one thousandth of an inch across. If you land here, you are a friend… https://t.co/X3n9xsQEZG",972594294799429632,,"Boston, MA",,2018-03-10 22:05:24,LibertarianRnt,847345054196707328
1913,SCREAM IT LOUDER FOR ALL TO HEAR 🔊🔊 https://t.co/VAxnS2B1Gh,972594293088112640,,"Boston, MA",,2018-03-10 22:05:24,Iickmekaty,737914104
1914,I found 35 Unfollowers using #FerraUnfollow https://t.co/wH7ZPHDhkn Follow me. My #FollowBackRate is 90.4% https://t.co/uDwHaEV8vr,972594291477540864,,"Boston, MA",,2018-03-10 22:05:23,Bennett_Alper,33715418
1915,RT @reaghanhunt: how am i supposed to see this tweet once a week now that all the tweetdeck accounts are gone https://t.co/ZslAwnirkG,972594290969821184,,The Speaker Was An Angel,,2018-03-10 22:05:23,RomulusJohnston,1444740306
1916,RT @thehappygirl: You really can be happy every day. Here are 10 easy ways to start your happy day!  https://t.co/lZHHqZN3Jy Hint: It inclu…,972594289497710592,,"Palmdale, CA",,2018-03-10 22:05:23,macressler18,966119585014456320
1917,RT @JunDawg_: At no point in billy &amp; mandy was mandy happy.,972594286947692544,,British Virgin Islands,,2018-03-10 22:05:22,KingMaduro,153864938
1918,@MarkLazerus And you being a Chicago best writer doesn’t make your opinion just as bias as Bruins fans? Please. Enj… https://t.co/Jlx35F3nhI,972594284754014208,,"Boston, MA",,2018-03-10 22:05:22,ChrisEvers89,823371215012294656
1919,Good music over everything,972594284523384832,,"Boston, MA",,2018-03-10 22:05:22,tinatotz,436376266
192,"RT @Joe_Quinones: Full 303 cover, recolored for print #spectacularspiderman https://t.co/HZOJaHzPkG",972596861226938368,,"Toronto, Canada",,2018-03-10 22:15:36,dwayne_boyaram,909259091331121152
1920,"Say ""Snake Pit"" again @NBCGolf",972594277552410624,,"Boston, MA",,2018-03-10 22:05:20,Mazz33,44494567
1922,"RT @mfaboston: For #InternationalBagpipeDay, we're sharing this playful pastoral scene from our collection, painted by French artist Franço…",972594276227014656,,Dartmoor,,2018-03-10 22:05:20,AndyLetcher,2437350938
1923,RT @aboogss: You suck at fortnite https://t.co/cLjOrSkHXq,972594275509854208,,"Boston, MA",,2018-03-10 22:05:19,WelldamnFranko,262220807
1925,@GlobeFluto Good article brother.,972594274192814080,,"Boston, MA",,2018-03-10 22:05:19,changedit9,777461356652011520
1926,"Morris Brick thriller #3 MALICIOUS out in less than 3 weeks. If you haven't read #2 CRAZED yet, isn't it about time? https://t.co/4C7pc6EP3i",972594272674435072,,"Boston, MA",,2018-03-10 22:05:19,DaveZeltserman,370196396
1927,RT @BostonGlobe: Colin Larkin’s unlikely journey from UMass Boston to NHL prospect https://t.co/FRaeQLiN4r,972594272330571776,,"Boston, MA",,2018-03-10 22:05:19,McGoffRyan,2485916450
1928,"RT @dabeard: What else happened this week that brought joy, accomplishment, betterment, justice? Please tell us or add a link to this #Rech…",972594270950469632,,Earth,,2018-03-10 22:05:18,DemonKia,20739586
1929,"RT @Molly3186: ""When injustice becomes law. Resistance becomes duty!"" 

- Thomas Jefferson

#TheResistance2018 #resist",972594270694756352,,"Berry,Kentucky",,2018-03-10 22:05:18,StevieW4,956140461437186048
193,"—miró a la morena esperando que dijera algo, que reaccionase pero como no hablaba, lo hizo ella—. 
Ya que no pudimo… https://t.co/TBI5MfZiVS",972596856093118464,,"Boston, MA",,2018-03-10 22:15:35,xAmara_IS,812044937067896832
1930,ladies this is how u do it https://t.co/V5oJvLnatj,972594270422097920,,"Boston, MA",,2018-03-10 22:05:18,karisma_verma,2160070098
1931,RT @boston_camera: #Snowboarding Lesson 3 for @leena201769 Today! 🏂🏂 #love @periscopetv @periscopeco https://t.co/P6iwc1eiWw,972594268631158784,,"Bulgaria, Sofia",,2018-03-10 22:05:18,BelchoinBG,1293263132
1932,"A woman that understands and accepts the gaming community, That also doesnt ego. The true dream",972594267192545280,,"Boston, MA",,2018-03-10 22:05:17,tL_WanteD,950565012
1933,RT @danneyman057: @josephsmoseph @jonathanivan Yaaas!!! Transformation legend!!! 🙌🙌🙌,972594265346924544,,Bakersfield,,2018-03-10 22:05:17,josephsmoseph,343883019
1934,"RT @WCVB: Community, country show support for slain Missouri officer https://t.co/8x342iDMFd https://t.co/UJTUG4KuET",972594265116303360,,,,2018-03-10 22:05:17,Mbdoris953beth,707216901
1935,Lucas Giolito is such a good interview. Insightful answers and respectful. Great future ahead @whitesox,972594264743071744,,"Boston, MA",,2018-03-10 22:05:17,dk12446,1110224557
1936,North Andover/Woburn get winner of this game. https://t.co/VlC2otdTxr,972594261362343936,,"Boston, MA",,2018-03-10 22:05:16,sm_brennan,361559470
1937,"Chuck Campion, adviser to Democratic presidential campaigns, dies at 62 https://t.co/zlws1SMjdn via @BostonGlobe",972594259575570432,,"Boston, MA",,2018-03-10 22:05:16,leung,122169984
1939,@barbedquill @MMinSC Yeah. That's the joke.,972594258006937600,,"Boston, MA",,2018-03-10 22:05:15,PickyJim,2836802534
194,fuck you’re beautiful https://t.co/aLJgkUh8dZ,972596853698125824,,"Boston, MA",,2018-03-10 22:15:34,j0shywashy,96569175
1940,The five most critical mistakes we make when delivering bad news (and how to overcome them) https://t.co/UglGfs3Tww https://t.co/tC1etGrCAb,972594252495585280,,"Boston, MA",,2018-03-10 22:05:14,andymolinsky,17330105
1942,RT @Doctor_Jingles: Some dumb boys and a big Sir Ben with anonymous fan! https://t.co/NuCOcjTyuT,972594248146145280,,,,2018-03-10 22:05:13,Teambielzero,878010875587825664
1945,Ah wan give it to ya!,972594243217784832,,"Boston, MA",,2018-03-10 22:05:12,ilykrishh,457939205
1947,📷 A reintroduction and artistic promise https://t.co/30plQxWxQJ,972594239057072128,,"Boston, MA",,2018-03-10 22:05:11,Dialusion,1873144381
1948,Santa Anita: Pick 5 paying $72 with World Approval.,972594234137235456,,"Boston, MA",,2018-03-10 22:05:10,HorseRacingCOO,2284150545
1949,Yo Gotti and Ciara 😭😭😭😭😭 https://t.co/hhf4MgJ9TH,972594233868767232,,"Boston, MA",,2018-03-10 22:05:09,blvcksxlk,743195396411916288
195,WHOCK: Colgate scores the empty netter. 3-1 with under a minute left. This one is over https://t.co/hX7bla3KFg,972596849495429120,,"Boston, MA",,2018-03-10 22:15:33,wrbbsports,23375768
1950,"@qz @QuartzCreative @Accenture If you want to learn more about bias in AI, @sara_ann_marie just wrote a great book… https://t.co/coiefgVt8e",972594233394782208,,"Boston, MA",,2018-03-10 22:05:09,laurawroteit,856873830974935040
1951,Ms. Boynton's #AmericanDream came true in #Augusta with the #NACAPurchase Program and an incredible 0.125% interest… https://t.co/dEaoPsoqyf,972594232518238208,,"Boston, MA",,2018-03-10 22:05:09,NACAEvents,219440083
1952,"RT @TheFoofinator: Winnie
A CHRISTOPHER NOLAN FILM",972594230941102080,,"Kansas, USA",,2018-03-10 22:05:09,Equivamp,231164152
1953,Ms. Boynton's #AmericanDream came true in #Augusta with the #NACAPurchase Program and an incredible 0.125% interest… https://t.co/2PzHm6iGiB,972594229745799168,,"Boston, MA",,2018-03-10 22:05:08,NACACEO,575678060
1954,"Alexis: we were planning to visit a few campuses together this weekend. Make a road trip out of it.
Castle: Okay, w… https://t.co/CSZsrNnT47",972594228093247488,,"Boston, MA",,2018-03-10 22:05:08,TheJonathanWard,154799585
1955,Nothing better than being buzzed and vibing to good musicians,972594226008641536,,"Boston, MA",,2018-03-10 22:05:08,tinatotz,436376266
1956,"#MysticHaiku

Spilt from the split trunk,
The jagged flame of sapwood,
Last light of heartwood.",972594225618522112,,"Medford, MA",,2018-03-10 22:05:07,Medford_Arts,376111185
1957,Just want good vibes around me,972594225379463168,,"Massachusetts, USA",,2018-03-10 22:05:07,tvtivna,2266362470
1958,@ClinicallyAwkRN I can almost smell that new car scent. Enjoy!,972594225090056192,,"Boston, MA",,2018-03-10 22:05:07,arebelo,17963781
1959,[VIDEO] Could #high-tech #verticalfarms help us feed the world in the 21st century? https://t.co/edKiRg6KQ0… https://t.co/TJjj3pjLhJ,972594223143931904,,"Boston, MA",,2018-03-10 22:05:07,branchfood,2294963797
196,"Last panel of Beyond the Cradle! The New Space Age, with @BryceSpaceTech’s Carissa Christensen, @BallAerospace’s De… https://t.co/1NqR0YHFkP",972596847511556096,,"Cambridge, MA",,2018-03-10 22:15:33,medialab,13982132
1960,"RT @BethFratesMD: Love ever-lasting....❤️

#Love #Relationships #Marriage #Health #Happiness #joy #aging #longevity #partnership #lovinglif…",972594221755633664,,"Pretoria, South Africa",,2018-03-10 22:05:07,Christophe77,36323794
1963,"RT @DothTheDoth: If someone is effortlessly happy in the morning, that’s a demon. You’re talking to a demon.",972594218744078336,,The world,,2018-03-10 22:05:06,favstarretweet,900071276194263040
1965,@adamxii @KingPineSkiArea @therealmikesnow Please don’t eat small children! #beardman https://t.co/7oKz8KyHpf,972594213597712384,,"Boston, MA",,2018-03-10 22:05:05,bamkapow,282397960
1966,How I look at the TL when ppl try to piece my tweets together https://t.co/E2V8lOeJQV,972594213215985664,,"Boston, MA",,2018-03-10 22:05:05,DJBiggnness,36697315
1967,@flakehateslife3 @kirkthejerk84 @Michae1_b @SavageKid2481 @EASPORTS_MUT @RandyMoss @EAMaddenNFL did they fix it?,972594210586193920,,"Boston, MA",,2018-03-10 22:05:04,Reflection323,84250921
1968,"Oh say can you see by the dawns early light......(can't help it I'm gagging)

how low can we go?",972594208929394688,,"Cambridge, MA",,2018-03-10 22:05:03,lessviolence,36918942
1969,"RT @HulkCrouton: Transitioning over to a Cuphead blind speed race with @VforV1105, tune in for maximum saltiness

https://t.co/RuxlHcUKZ8
h…",972594208090525696,,,,2018-03-10 22:05:03,ScreenLookerPod,841425799328739328
1970,We are selling the name for a band - eleventh hole,972594208057057280,,"Boston, MA",,2018-03-10 22:05:03,yeahJTtj,300909047
1971,"Applying Dynamic Work Design
1. Separate defined + ambiguous work
2. Break processes into smaller units
3. Identify… https://t.co/UiBSsphxuk",972594207721435136,,"Cambridge, MA",,2018-03-10 22:05:03,mitsmr,15692087
1972,The men’s section of stores is way better than the women’s- which is probably why my brother thinks I steal more cl… https://t.co/UotqwYFUTL,972594207092301824,,"Boston, MA",,2018-03-10 22:05:03,lexography_,406550347
1973,"RT @thetournament: For the second straight summer, Baltimore is title town. TBT's Semifinals and $2 Million Winner-Take-All Championship Ga…",972594206731571200,,"Baltimore, MD",,2018-03-10 22:05:03,promoandarts,21771716
1974,Keybase is now supported by the Stellar Development Foundation https://t.co/QY9Zg96uaA,972594204315668480,,"Boston, MA",,2018-03-10 22:05:02,Cambridgeport90,47860297
1975,Never Find a Lover Like Me Jolly Boys Jolly Boys - Never Find a Lover Like Me,972594202306637824,,"Boston, MA",,2018-03-10 22:05:02,Groovasmique,810636042483224576
1977,Nooooo 😂😂 https://t.co/WfqdsduWmM,972594200553381888,,"Boston, MA",,2018-03-10 22:05:01,YourBoyBarney,392454125
1978,@adam22 Drops at 9 https://t.co/pGteckjhxc,972594198045253632,,305🏁617,,2018-03-10 22:05:01,_HollywoodMIGS,289277072
1979,"RT @HarvardBiz: A performance-driven culture can fuel fear
https://t.co/NqkTQmgKQP",972594196749041664,,"Mission Viejo, CA",,2018-03-10 22:05:01,PCorrea630,865840205764243456
198,RT @nu_histconf18: Our conference is just two weeks away! If you’re in the #Boston area on the 24th and 25th come on down to @Northeastern…,972596844483158016,,"Vancouver, Canada",,2018-03-10 22:15:32,Bo_with_a_fro,303651228
1980,You can apply for a dog license for a new dog or renew online by 3/31. Cambridge dog owners should have received a… https://t.co/Wxn8faWeFt,972594195264344064,,"Cambridge, MA",,2018-03-10 22:05:00,CambMA,1251981278
1982,"Hey guys its Gaming With SilverWolf here, i would like to know if any of you want to subscribe to my youtube channe… https://t.co/v7xI43R2qG",972594192470994944,,"Boston, MA",,2018-03-10 22:05:00,GamingDrawing12,907444726240030720
1984,RT @EWornum88: @AshaTullock @Michaelgivens88 @_WealthyNiggaCY Hell no lol. She was running forward and fell backward,972594191413993472,,"Houston, TX",,2018-03-10 22:04:59,Thailynn6,951434900514791424
1985,My buddy brought his Galil Ace to the farm today for a little fun.. what a nice gun! His first time shooting with i… https://t.co/fRAIHoa043,972594190642270208,,"Boston, MA",,2018-03-10 22:04:59,ethebuilder,165607471
1987,RT @raaanaaah_: I swerrrragod Somali girls have the best skin https://t.co/wh7warZwzK,972594184807964672,,"Abuja, Nigeria",,2018-03-10 22:04:58,__R3DT,3940592679
1988,||te lo sigo por TL https://t.co/G4VQLLYiTB,972594184757575680,,"Boston, MA",,2018-03-10 22:04:58,xAmara_IS,812044937067896832
1989,WHOCK: NU going on the power play. Big opportunity for the Huskies,972594183658704896,,"Boston, MA",,2018-03-10 22:04:57,wrbbsports,23375768
1990,RT @sm_brennan: Woburn knocks down two 3's. North Andover clinging to a 28-25 lead,972594182115250176,,"Boston, MA",,2018-03-10 22:04:57,BostonHeraldHS,27025962
1991,ICYMI: Please forward this to anyone who may be interested! Lead Clinical Lab Scientist https://t.co/AGq80fs1zi,972594179514580992,,"Boston, MA",,2018-03-10 22:04:56,n_karecruiting,2384177198
1993,Because of all your 866plus shares my sister in law is found safe and sound at a local hospital. I thank each... https://t.co/FzUeYI1QCV,972594177371529216,,"Somerville, MA",,2018-03-10 22:04:56,cat03L,17480878
1994,@DeFilippoDebbie But ... but ... legos! ... Star Wars! ...,972594176389992448,,"Brighton, MA",,2018-03-10 22:04:56,davedflipz,46311129
1996,ICYMI: Please forward this to anyone who may be interested! Lead Clinical Lab Scientist https://t.co/zZ0Zbtrbd3,972594173973995520,,"Boston, MA",,2018-03-10 22:04:55,ka_recruiting,17518381
1997,MY NEW YORK ICON!!!!!! SERENA AND BLAIR HAVE BEEN OBLITERATED https://t.co/HH2R1G5rdw,972594173210779648,,"Boston, MA",,2018-03-10 22:04:55,yourgurljordan,285139582
2,@JustyFBaby What was that?,972597115410055168,,"Boston, MA",,2018-03-10 22:16:36,SpearowKTA,971617494
200,RT @karibey_: @JudusMaximus @ambitious_lee_ Lmao just rude! I thought Ryan was playing when he’d come up behind me talking about “so u just…,972596843174662144,,"West Palm Beach, FL",,2018-03-10 22:15:32,ambitious_lee_,212817057
2000,Because CNN is a trash can full shts nobody cares about it https://t.co/i7xOC5QeX5,972594167653326848,,"Brookline, MA",,2018-03-10 22:04:54,airabillfast_1,920409155269259264
2001,let's goooooo @Dilly_WoW,972594167338733568,,"Boston, MA",,2018-03-10 22:04:54,Vaedron_GG,910972618857213952
2003,RT @Ibutterfly34: @MaajidNawaz American elections were attacked and we're still debating about that? Go figure...lack of backbone never got…,972594162091507712,,"California, USA",,2018-03-10 22:04:52,jheme89,2558352541
2005,@hoedeehoe Ayn b rand?,972594160862744576,,"Boston, MA",,2018-03-10 22:04:52,gemini6ice,160424246
2006,@justcallmethio @zabdydbaz @iLostMySanity And it’s “yes we ARE” lmao what a joke if you think moms are the only one… https://t.co/iRV1c841AU,972594160644575232,,"Boston, MA",,2018-03-10 22:04:52,wanderluvv,1646328756
2007,RT @RecoveryAnswers: “Could Online Reddit Discussion Groups for Individuals with Opioid Problems be Therapeutic?” https://t.co/t3fT0ySm8K #…,972594158559989760,,At my desk,,2018-03-10 22:04:51,NoThxAA,60669547
201,@shvnique  https://t.co/HbU0zGmrHY,972596842709037056,,"Boston, MA",,2018-03-10 22:15:31,smileyadventure,3297900315
2010,"Nayla Smith, artist. via https://t.co/NrVmmnRHEx and https://t.co/bUjGfptTBr. https://t.co/miJzN1H7vS",972594154734870528,,"Boston, MA",,2018-03-10 22:04:51,sarahguestperry,3491336487
2011,"RT @ValaAfshar: Date Founded: 

1865 Nokia
1876 Ericsson 
1911 IBM
1928 Motorola
1938 Samsung
1939 HP
1946 Sony
1963 Comcast
1968 Intel
197…",972594154466312192,,,,2018-03-10 22:04:51,lanreikuomola,757181597925928960
202,Anybody really single anymore?,972596842562285568,,"Boston, MA",,2018-03-10 22:15:31,THEKIDHUNDO,330009585
204,Experience so far with @ubnt Amplifi HD hasn't been great. Some/much blame to Verizon FiOS for having no clue but t… https://t.co/zFc03vii4h,972596838539948032,,"Boston, MA",,2018-03-10 22:15:30,jfrappier,15737988
206,RT @BlueRevoluti0n: @PaulEmbery @kennels1 Their logic is nuts. Free movement was the reason we have a minimum wage which is now a maximum w…,972596837608804352,,,,2018-03-10 22:15:30,wilfnonumbers,2526039058
207,RT @sbedrick: The anticipation is killing me. Not sure how @BestOfBecca is so calm as she prepares to pitch at this PerfectPitch SXSW pitch…,972596835813675008,,"Boston, MA",,2018-03-10 22:15:30,capturely,2837482132
208,"RT @crschmidt: Since 2016, the city has dragged its feet on moving forward with Municipal Broadband. Now, more than ever, we need to move f…",972596835020832768,,,,2018-03-10 22:15:30,Dr2chase,153476919
21,@Morrie1981 @THEKILLABEE24 @BarreraVMorales Belfast has been a very bad luck town for me me in the past.  Belfast c… https://t.co/oXrwN3pQRp,972597093201309696,,"Boston, MA",,2018-03-10 22:16:31,cfarrell_boxing,3181348329
211,@DowPackaging This reminds me of milk cartons showing idyllic red barns and green pastures but containing milk from… https://t.co/kcKbV6fwcC,972596833338970112,,"Boston, MA",,2018-03-10 22:15:29,arebelo,17963781
212,RT @GreekBoston: All About Lycurgus of Ancient Sparta https://t.co/G2pzu7GocT https://t.co/nC0n4zzXI5,972596832495915008,,New York City,,2018-03-10 22:15:29,MariaAsteri08,241713988
213,Lmaooo https://t.co/HArelqy6VO,972596828473618432,,"Boston, MA",,2018-03-10 22:15:28,jeffreyiLL,2846138878
214,@Morrie1981 @THEKILLABEE24 @BarreraVMorales I don't know if you have; you might have.  It'll be fun.,972596826028298240,,"Boston, MA",,2018-03-10 22:15:27,cfarrell_boxing,3181348329
217,RT @reaghanhunt: the left can’t meme 😂😂😂 anyway guys check out this epic meme i just made... it’s harambe holding a sign that says “taxatio…,972596824652558336,,Pallet Town Antifa HQ,,2018-03-10 22:15:27,bulbafren,1084217197
219,"yep....it's not much, but Scott opened up a crack in the NRA wall. let's keep widening it. https://t.co/hWwyJirTUM",972596823616606208,,"Boston, MA",,2018-03-10 22:15:27,Rcrooks1969,822598664661204992
221,RT @yourgurljordan: MY NEW YORK ICON!!!!!! SERENA AND BLAIR HAVE BEEN OBLITERATED https://t.co/HH2R1G5rdw,972596815416692736,,~NYU '18~,,2018-03-10 22:15:25,sarcuntic,378941594
222,You’re exactly right. It is. https://t.co/5b4tqqOmhZ,972596812673703936,,"Boston, MA",,2018-03-10 22:15:24,JasonLawNews,19683460
224,As a journalist I'm getting less frustrated by his authoritarianism and more by his lack of care for AP style https://t.co/wFEKsXfNVL,972596811834642432,,"Boston, MA",,2018-03-10 22:15:24,Tuairisceoir_,959097299149434880
225,@DGB_JAIID @Luluinportland I just love you for that...,972596808231858176,,"Boston, MA",,2018-03-10 22:15:23,StellaStar711,1533791462
226,RT @LHSummers: The decision to invoke national security trade protections over the objection of the Defense Secretary raises questions abou…,972596808160628736,,"Bay Area, CA",,2018-03-10 22:15:23,manish_vij,42102154
23,NOW PLAYING https://t.co/UeiODupnDv Same Ol' Situation (S.O.S) by @MotleyCrue DON'T MISS OUR TALK at NIGHT SHOWS https://t.co/AVX9r2P0zI,972597089992667136,,"Boston, MA",,2018-03-10 22:16:30,armedradio1,1401343195
230,@MutSoloPlug Lol your broke is like 9 mil,972596803626467328,,"Boston, MA",,2018-03-10 22:15:22,JMcN4lly,4860443142
231,"@TheLauraDavy @timboerger Sounds excellent! I'm on a panel next slot, but have some social time after that. 👍",972596800199671808,,"Boston, MA",,2018-03-10 22:15:21,crystalvisits,96185045
232,I'm sharing our 9-12 month old baby feeding schedule! https://t.co/UxKUofzJV1 #motherhood https://t.co/9SiG9Wg997,972596799750987776,,"Boston, MA",,2018-03-10 22:15:21,bellatheblog,376911565
233,@CarolinaSam89 🤗🤗🤗🤗🤗🤗,972596799306371072,,"Boston, MA",,2018-03-10 22:15:21,xpetitlapinxx_,53289152
234,"when the movie ended, all I heard was ""another one"" and that's when I had to run out of the theater",972596798610165760,,"Boston, MA",,2018-03-10 22:15:21,ldleza,818992379860553728
235,.@GlobeChadFinn: The bounceback of the extraordinary and exasperating Xander Bogaerts. https://t.co/Bc8CgpMPG1,972596798610165760,,"Boston, MA",,2018-03-10 22:15:21,BGlobeSports,19780938
236,@OhMyGod_O @CrookedIntriago If you’re that good at story telling then tell other stories. Why keep talking bout shi… https://t.co/yHMmbOqIEN,972596796148068352,,"Boston, MA",,2018-03-10 22:15:20,ReinaApril17,959836122384863232
237,@ahoernchen_1 Baldrian liegt hier irgendwo tatsächlich rum 😂,972596793316970496,,"Cambridge, MA",,2018-03-10 22:15:20,mellery__,723973350922563584
238,"One time, they did a write-up of me in @Life_and_Style Magazine... it was AWESOME. 

The next @AmericanIdol Breakou… https://t.co/XKKNePGvE5",972596793241473024,,"Boston, MA",,2018-03-10 22:15:20,willsupplemusic,279787998
239,Kate with the DIVINE huck to Audrey for 6-4. Guys I tell you it was beautiful. I shed a tear.,972596791723118592,,"Cambridge, MA",,2018-03-10 22:15:19,QuasarUltimate,29134258
