,content,id,lat,location,lon,time,user,user_id
1798,RT @someseastormin: she lives at the beach...and told me the hawks are so big they look like dogs. with beaks. and she has cats.,970126566859722752,,Over the hills and far away,,2018-03-04 02:39:32,whistlecricket,799467550669209600
1799,We don’t deserve dogs 😍😭,970124898965258240,,"Boston, MA",,2018-03-04 02:32:54,KBall30,3355366229
18,Just saw 7 dogs within the span of a minute and I’m living for it,972595757818826752,,"Boston, MA",,2018-03-10 22:11:13,SaltyTurtle15,730060325169532928
180,I miss my dogs! I’m in Texas &amp; they are in  Massachusetts 💕💕 https://t.co/Dp6ZTVRCQO,972314694357803008,,"Boston, MA",,2018-03-10 03:34:22,JuliaGrantham2,2796334270
1800,Went to work for 3 hours and my dogs missed me so much. Literally attacked me with kisses. 😍,970123284292538368,,"Boston, MA",,2018-03-04 02:26:29,AmalyAmara,235074684
1801,At that drunk point in the night where im in the corner looking at pics of my dogs,970122953831735296,,"Boston, MA",,2018-03-04 02:25:10,newyorksydi,603157387
1802,@MaaceFaace @AllAbtTheBass Time to hitch the dogs to the sled?,970122444861255680,,"Boston, MA",,2018-03-04 02:23:09,violaleanne226,872097732021936128
1803,On dogs its too hot in my room,970122278745845760,,"Boston, MA",,2018-03-04 02:22:29,Dmaxo_,896362087538098176
1804,Saving shelter dogs: A love story. https://t.co/X04NuFiNq8 https://t.co/oZVUq1t8jQ,970120904633208832,,"Boston, MA",,2018-03-04 02:17:02,BostonGlobeMag,210667042
1805,A dogs head is the strongest known material to modern science,970119721508114432,,"Boston, MA",,2018-03-04 02:12:20,preston68g,2467233483
1808,Great to see the Bruins win tonight. Now here is Mal Bruin with the Bruins goalie masks. #malinois #maligator… https://t.co/5XukW7pHSI,970118208500924416,,"Boston, MA",,2018-03-04 02:06:19,VIPBoston,67136592
1809,Male Staffy 5 Years Old To Rehome ❯❯ https://t.co/demoZSHh9B ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/j7zgE6HA53,970117551358439424,,"Boston, MA",,2018-03-04 02:03:42,BostonMAPuppies,3229159448
181,RT @thelindsayist: Who is going to be the hero who plans a screening of Isle of Dogs in a dog-friendly outdoor setting this year?,972311265795366912,,"Boston, MA",,2018-03-10 03:20:45,universalhub,12705772
1810,Male Staffy 5 Years Old To Rehome ❯❯ https://t.co/demoZSHh9B ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/rrbXBi71JP,970117544144261120,,"Boston, MA",,2018-03-04 02:03:41,BostonMAPuppies,3229159448
1811,Male Staffy 5 Years Old To Rehome ❯❯ https://t.co/demoZSHh9B ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/l9MpkUfhLn,970117535000604672,,"Boston, MA",,2018-03-04 02:03:38,BostonMAPuppies,3229159448
1814,I love dogs :/,970115647156948992,,Harvard University,,2018-03-04 01:56:08,OhMyGodingg,1584059538
1816,the best part of the game stalker is how if you get killed by a pack of dogs you can leave hte camera on and watch… https://t.co/zcnW6OSHOk,970114751442415616,,"Boston, MA",,2018-03-04 01:52:35,TurdJabroni,383287654
1818,@bzref Give it to the dogs,970113645756678144,,"Boston, MA",,2018-03-04 01:48:11,formercoachbill,256599590
1819,"I don't care who you are... if this doesn't touch you, you need to get your pulse checked. https://t.co/rz9G02CsfT",970112935652745216,,"Boston, MA",,2018-03-04 01:45:22,ilovemydogfans,91896927
1820,4 Year Old American Staffordshire For Rehoming ❯❯ https://t.co/fqPAaiSxDb ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/dA8wnLnxWT,970112404414783488,,"Boston, MA",,2018-03-04 01:43:15,BostonMAPuppies,3229159448
1821,4 Year Old American Staffordshire For Rehoming ❯❯ https://t.co/fqPAaiSxDb ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/cfbV0R13Ju,970112396105846784,,"Boston, MA",,2018-03-04 01:43:13,BostonMAPuppies,3229159448
1822,4 Year Old American Staffordshire For Rehoming ❯❯ https://t.co/fqPAaiSxDb ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/XOlOcO165s,970112387079602176,,"Boston, MA",,2018-03-04 01:43:11,BostonMAPuppies,3229159448
1824,"They're good dogs, Bront. https://t.co/tJucIqc7nU",970107409980100608,,"Cambridge, MA",,2018-03-04 01:23:24,Wordbeast,32629554
1827,"@jessiepaege I literally have No Words for this , I know the feeling of Having a Dog pass away and just taken away… https://t.co/f3rAC6zBU8",970101389060911104,,"Boston, MA",,2018-03-04 00:59:29,Alternative901,711517911924547584
1829,Remembering the perfect parent I was pre-kid who had structure and authority as I make L hot dogs and pasta because… https://t.co/fRRMaUO95g,970099536504000512,,"Boston, MA",,2018-03-04 00:52:07,RalucaMV,163563628
1830,#MyFirstQuestionInHeaven  Where my past dogs at?,970099471563612160,,"Boston, MA",,2018-03-04 00:51:52,thegabrielaxo,2640027183
1831,@C0ffeeNCupcakes She's perfect! You can't even tell where she was bit and she's just as sweet and loves other dogs.,970099207217532928,,"Boston, MA",,2018-03-04 00:50:49,FierceAndLittle,516131018
1832,RT @WCVB: Report: Army mishandled bomb-sniffing dogs from Afghanistan https://t.co/j0PaU8ZWmG https://t.co/y3RUQJrcKD,970097937505284096,,"Boston, MA",,2018-03-04 00:45:46,MyBostonNews,816120182817128448
1838,Report: Army mishandled bomb-sniffing dogs from Afghanistan https://t.co/j0PaU8ZWmG https://t.co/y3RUQJrcKD,970094044180295680,,"Boston, MA",,2018-03-04 00:30:18,WCVB,21419504
1839,"Listen to your heart. It speaks the truth.

#LovingKindness #Intuition #Kindness #Compassion #Kindness… https://t.co/1tJJrPYO5S",970093994112880640,,"Boston, MA",,2018-03-04 00:30:06,BethFratesMD,730021628
1840,It's raining cats and dogs at Northeastern University! The rate of rainfall is a drenching 27.43 inches per hour.,970092507030802432,,"Boston, MA",,2018-03-04 00:24:11,NUWxSTEM,795645416473853952
1841,"My mom was just talking to Boomer (but don’t forget she “hates dogs”), then realized he was upstairs with me and not in the living room 😂",970091155277991936,,"Boston, MA",,2018-03-04 00:18:49,SaamI_Am,370263858
1842,Do all dogs bark the same language ?,970089339677003776,,"Boston, MA",,2018-03-04 00:11:36,CaseyCecilia,281194247
1843,RT @In_The_Slot: Also notable: two of last year's state champs bow out in back-to-back games at the Ned.,970085587012194304,,,,2018-03-03 23:56:41,dave_dogs,2782475153
1844,Affectionate Energetic Amstaff Dunkin ❯❯ https://t.co/HqyeyAO1tV ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/UWjtTQ7ots,970082265731616768,,"Boston, MA",,2018-03-03 23:43:30,BostonMAPuppies,3229159448
1845,"Pineapple, fish of any kind, onions, hot dogs (I've seen it on a pizza one time) and anything else that normally be… https://t.co/RxMF9rGzQ6",970081623579529216,,"Boston, MA",,2018-03-03 23:40:56,TonyCapobianco,276220328
1850,Handsome Loving Amstaff Ace ❯❯ https://t.co/zEjGzrFbae ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/0sxefLqPSn,970078406816788480,,"Boston, MA",,2018-03-03 23:28:10,BostonMAPuppies,3229159448
1851,Handsome Loving Amstaff Ace ❯❯ https://t.co/zEjGzrFbae ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/wOlY0kRcRd,970078395886374912,,"Boston, MA",,2018-03-03 23:28:07,BostonMAPuppies,3229159448
1855,RT @photog24: Gallery: MIAA D1A - St. John's vs Central Catholic  @CCHSsport @CCHS_Hockey @SJSHockey @SHSShrewsbury @SJPioneers @MassHSHock…,970065023270838272,,,,2018-03-03 22:34:59,dave_dogs,2782475153
1856,Therapy dogs waiting to enter the rooms of sick kids HT @reddit https://t.co/CTlze8vbQw,970064955012734976,,"Boston, MA",,2018-03-03 22:34:42,evankirstel,35203319
1858,@florcoyhdlx what if he’s out with dogs the whole time,970062896268005376,,"Boston, MA",,2018-03-03 22:26:32,spoiledflor,721527202744033280
186,Huskies strike first in the playoffs!! Let’s do this dogs! 🐾 #HowlinHuskies #GoNU,972299446263332864,,"Boston, MA",,2018-03-10 02:33:47,FriendsNUHockey,3242384114
1860,My house has been without power for almost 36 hours now. It’s 48° in my house. Even my dogs are shivering ☹️ ❄️… https://t.co/zwyOEBF3ab,970060946508009472,,"Boston, MA",,2018-03-03 22:18:47,JoannaCassidy37,520819129
1861,Labrador Mix Needs A Home ❯❯ https://t.co/0eXQWBT0eP ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/XnPuucDOUP,970058343778865152,,"Boston, MA",,2018-03-03 22:08:26,BostonMAPuppies,3229159448
1862,Labrador Mix Needs A Home ❯❯ https://t.co/0eXQWBT0eP ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/kwPAI90iek,970058334966632448,,"Boston, MA",,2018-03-03 22:08:24,BostonMAPuppies,3229159448
1863,"Walking the streets of Boston, I am reminded that there is so much amazing history here. But also, that this is where they make robot dogs.",970053942179704832,,"Chicago, IL",,2018-03-03 21:50:57,thebryceread,53715015
1864,I can’t wait to retire and fill my home with adopted senior dogs,970053742174392320,,"Cambridge, MA",,2018-03-03 21:50:09,StacieWaleyko,590081372
1865,"If the moon was made of hot dogs would you eat it? It's a simple question

- H. Caray https://t.co/C3Bg2SVwwi",970053510715904000,,"Boston, MA",,2018-03-03 21:49:14,GillsiesGoons,19891243
1866,2yr Old Male Beagle/terrier Mix ❯❯ https://t.co/pwSx23gXPn ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/K9lRpem5pM,970053321879949312,,"Boston, MA",,2018-03-03 21:48:29,BostonMAPuppies,3229159448
1867,Listen @bahamenofficial you dumb as mother fuckers answer me and tell me who let the dogs out! @cailinjandora,970051044351905792,,"Boston, MA",,2018-03-03 21:39:26,Usedtobefatmatt,377549463
1868,@thompsod5 Here's the Wolfgang2242 info. This man is amazing and shares adoptable senior animals from all over. Che… https://t.co/PFFPxz43Y2,970050396138934272,,"Boston, MA",,2018-03-03 21:36:51,deedles722,25355835
1869,There's two dogs arguing outside my apartment building and lord help them if they don't settle this quick I am trying to nap.,970048356448919552,,"Boston, MA",,2018-03-03 21:28:45,justsext,290784945
187,I liked a @YouTube video https://t.co/t4eHW8zRFx Funny Dogs Scared of Masks Compilation,972299413048692736,,"Boston, MA",,2018-03-10 02:33:39,cxlily438,288546604
1870,in a constant state of missing my dogs,970047383160619008,,"Boston, MA",,2018-03-03 21:24:53,mkrulezz,755150608332496896
1871,Friendly Affectionate Gsd Buffy ❯❯ https://t.co/6KclRstFyw ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/vqaYsPtfun,970047026061856768,,"Boston, MA",,2018-03-03 21:23:28,BostonMAPuppies,3229159448
1872,RT @frankestrada1: @WhatTheFFacts It’s because dogs are infinitely better than some humans,970046620640391168,,"London, England",,2018-03-03 21:21:51,AimsiePrice,258669519
1874,I am at MA’s. There are dogs here. My heart is full,970046170927116288,,,,2018-03-03 21:20:04,MGibbs91,36515330
1876,"@Stormb4theCalm You're always allowed to pet other people's dogs, as long as you get the dog's consent. :)",970039076341583872,,"Boston, MA",,2018-03-03 20:51:52,looksnbooks,117428653
1879,Report: Army mishandled bomb-sniffing dogs from Afghanistan https://t.co/UunCPZCrmE https://t.co/iQVh8lt7O5,970033842298920960,,"Boston, MA",,2018-03-03 20:31:05,WCVB,21419504
188,Beautiful Red Nose Female Needs Home Asap ❯❯ https://t.co/qNGjFEIzsh ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/D4EfpRtmIV,972296649690243072,,"Boston, MA",,2018-03-10 02:22:40,BostonMAPuppies,3229159448
1880,Astonishingloveable Boston Terrier Puppies ❯❯ https://t.co/t1HZt2Mp1G ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/8FZ8itY3IA,970033216450121728,,"Boston, MA",,2018-03-03 20:28:35,BostonMAPuppies,3229159448
1881,RT @2nickels: Rain Dogs https://t.co/QuBLZGFhl5,970030304722239488,,,,2018-03-03 20:17:01,n__dollaz,251952084
1882,War Hero Dogs Left Languishing in Kennels By U.S. Army After Return From Life-Saving Missions in Afghanistan https://t.co/EOzGwuDe3k,970028728066732032,,"Boston, MA",,2018-03-03 20:10:45,webnikdotnet,2698742017
1883,@stevendoung a recording of kittens meowing or other dogs barking,970026569128439808,,"Boston, MA",,2018-03-03 20:02:10,lifelinedoung,418362551
1885,@yashar These dogs should be treated as military heroes!,970024100549799936,,"Boston, MA",,2018-03-03 19:52:22,sbrady1231,745859801003999232
1887,Siberian Husky Mix ❯❯ https://t.co/LL5qGxnRR4 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/E77roeJH2I,970023140502929408,,"Boston, MA",,2018-03-03 19:48:33,BostonMAPuppies,3229159448
1888,Happy “gotcha day” to one of my dogs! Seven years ago today he became the latest rescue dog to… https://t.co/PXbXhkpU9W,970022748511752192,,"Boston, MA",,2018-03-03 19:47:00,WatchDogMary,16488036
1889,@Zyphree_ not my dogs but I went dog sledding yesterday lmao https://t.co/OFlRxKQCw5,970021655887179776,,"Boston, MA",,2018-03-03 19:42:39,umperla,580268980
189,@NerdPyle where don't they have hot dogs?,972296415048323072,,"Boston, MA",,2018-03-10 02:21:44,kenjimallon,15147906
1890,ON DOGS‼️ https://t.co/f65Hmp8BsS,970021390546956288,,"Boston, MA",,2018-03-03 19:41:36,JoshFrmTheG,485309271
1891,RT @annillustrates: Boxer Walk #gainsboro #colour_collective #annillustrates #dogs #dogwalking #boxer #illustration #city https://t.co/L4c6…,970019890366177280,,"London, England",,2018-03-03 19:35:38,RobynRidley2,2712693031
1892,Yooo On dogs 😂😂 dumbass questions https://t.co/f6Y5fbnHv7,970019837085876224,,,,2018-03-03 19:35:25,_cpsmooth,602364907
1893,What are the rules about petting other people’s dogs at the pet store when you don’t have a dog yourself? Asking for a friend,970019619779108864,,"Somerville, MA",,2018-03-03 19:34:34,Stormb4theCalm,20715753
1894,"Why do I run?
-Snacks
-Dogs",970018091936681984,,"Boston, MA",,2018-03-03 19:28:29,sweatybecca,52231905
1896,"Hu Xijin's (@HuXijin_GT) 3/1 Weibo article on Taiwan's pro-independence groups: 
""The US raises these dogs to throw… https://t.co/UGqte6o6xU",970010411096510464,,"Cambridge, MA",,2018-03-03 18:57:58,kuriko_c,930381498641014784
1899,"Just walked dogs, apparently in a horror movie. Soooo, how many teenagers do you think lost their virginity and the… https://t.co/rMyGencvk2",970009044789399552,,"Boston, MA",,2018-03-03 18:52:32,KevinKulp,24879596
190,"@kenjimallon @NerdPyle Don't you remember when Chris &amp; Somayeh had a hot dog party? And it wasn't a sex party, but… https://t.co/G4H6F39kMs",972295959081373696,,"Boston, MA",,2018-03-10 02:19:55,AMtwo,35323010
1900,"Furry warrior helm, +3 cuteical strike
#dungeonsanddragons #fantasy #roleplaying #dogs #cats @dog_rates https://t.co/yCRMgoYZMZ",970008653435756544,,"Boston, MA",,2018-03-03 18:50:59,AiPTcomics,376847587
1901,"Things that make me sad:
Snapchats of crazy parties with blaring music where cats or dogs are getting squeezed by d… https://t.co/KjHPD15duA",970008338175053824,,where the fuck are we,,2018-03-03 18:49:44,sober_to_death,862041938
1902,"@joemaalouftv W touz ya Joe,they are beneath you.When somebody is as successful as you are,dogs come out from every… https://t.co/5dAOHYdxt0",970007445333532672,,"Boston, MA",,2018-03-03 18:46:11,DollyLakkis,1199335183
1905,I totally want to get one of those robot dogs from japan tho,970004628749340672,,Washington DC,,2018-03-03 18:34:59,Patrickesque,3309139560
1906,I need ppl who I’m friends w on snap to post more stories of their dogs. Thx,970003965487341568,,"Boston, MA",,2018-03-03 18:32:21,igottakauf_man,597510759
1907,@MJB_SF @BarbraStreisand Most people who get their dogs from most dog breeders*,970002221621501952,,Washington DC,,2018-03-03 18:25:26,Patrickesque,3309139560
1908,"This is a hill I am willing to die on. 

Most dog breeders are awful, and pumping more money into that system while… https://t.co/cMBm4KNNZl",970001608716242944,,Washington DC,,2018-03-03 18:22:59,Patrickesque,3309139560
1909,RT @pettraxinc: The Best Alternatives to the Classic ‘Cone of Shame’ for Dogs https://t.co/dVHHEVbYhg https://t.co/HZjSUhVDnA,969995570202009600,,,,2018-03-03 17:59:00,IbeliceS,1442748810
191,i just want someone to look at me the way i look at dogs,972295749277974528,,"Boston, MA",,2018-03-10 02:19:05,alolanfloatzel,1961280440
1910,It's raining cats and dogs at Northeastern University! The rate of rainfall is a drenching 14.40 inches per hour.,969994873049899008,,"Boston, MA",,2018-03-03 17:56:14,NUWxSTEM,795645416473853952
1911,@StephenAtHome Lately they have been killing in America first. They enjoy killing magnificent ocean predators like… https://t.co/bOFO1we2g7,969994085741232128,,"Cambridge, MA",,2018-03-03 17:53:06,thepowerofmeow,520967539
1912,The Best Alternatives to the Classic ‘Cone of Shame’ for Dogs https://t.co/dVHHEVbYhg https://t.co/HZjSUhVDnA,969992066855002112,,"Boston, MA",,2018-03-03 17:45:04,pettraxinc,3010704545
1913,Luna Looking For A Home ❯❯ https://t.co/i5dV1hpA2L ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/6Qa04X9GYD,969991729054208000,,"Boston, MA",,2018-03-03 17:43:44,BostonMAPuppies,3229159448
1915,Students practice literacy by reading to dogs https://t.co/ApStli7J3H,969987235708719104,,"Boston, MA",,2018-03-03 17:25:53,mike_truman,304117589
1916,Got dogs? Then you know how tough they can be on flooring and rugs. Vintage Vinyl from @puravidahome is the floorin… https://t.co/RinJ93WBcM,969985784718745600,,"Boston, MA",,2018-03-03 17:20:07,NEHomeMagazine,90884291
1917,"@elizabethcatte Kosher, always eat kosher hot dogs...
Don’t even want to think about why they are different colors",969984861074264064,,"Boston, MA",,2018-03-03 17:16:26,TrixtersBrigade,74502045
1918,"RT @mrRuimy: Wes Anderson's ""Isle of Dogs"" Premieres at the Berlinale to Raves https://t.co/xYLmZ8mDCb https://t.co/vDVzRd8oYX",969983075424849920,,"Orlando, FL",,2018-03-03 17:09:21,AllisonsArtwork,2871224735
1919,@sokareemie Sleeping Dogs is one of my fav games,969981954119659520,,"Boston, MA",,2018-03-03 17:04:53,TheAlbumWeb,780513462162231296
1920,Shepkita 9 Month Puppy Up For Adoption ❯❯ https://t.co/5coAg3Yz8U ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/MnQChMPsms,969981600124538880,,"Boston, MA",,2018-03-03 17:03:29,BostonMAPuppies,3229159448
1921,"3/3 but I am prepared. I wind up, and kick right as the mutt gets a leg’s width away. I wake up, toes scraped and s… https://t.co/HCzakolQaZ",969980477615591424,,"Cambridge, MA",,2018-03-03 16:59:01,DuncanSaum,46034982
1922,"2/3 I suddenly become paranoid I am in a Pink Floyd music video. Lots of images of surrealism, sounds of anxiety: c… https://t.co/Zz13mkTOb4",969979523780562944,,"Cambridge, MA",,2018-03-03 16:55:14,DuncanSaum,46034982
1923,@guisebule I am going to send her a card. I feel so bad for her. Dogs = Best thing ever. They only know how to love you without question.,969974662569644032,,"Boston, MA",,2018-03-03 16:35:55,Serialgeist,787623522596159488
1924,"How did I never realize what a guy magnet dogs are? Your daddy needs to wear you and leave you relaxed... Oh wait,… https://t.co/Z8v901ZSrI",969970415333408768,,"Boston, MA",,2018-03-03 16:19:02,AltoidLover,11329262
1925,RT @switchorg: #NetNeutrality is something coding bootcamps and other tech companies take very seriously. See how this @thinkful graduate t…,969969884116418560,,New York City,,2018-03-03 16:16:56,positionrelativ,469576223
1926,@WhatTheFFacts It’s because dogs are infinitely better than some humans,969968683563929600,,"Boston, MA",,2018-03-03 16:12:09,frankestrada1,150633068
1927,Red Sox vs. Yankees lineup: First blood https://t.co/h5uVtmQNCS,969965386534981632,,"Boston, MA",,2018-03-03 15:59:03,OverTheMonster,21119272
1928,@mohrbrt Also love that Wes Anderson is contributing to the dangerous other trope in this movie! Love that we’re ju… https://t.co/RLrrXvZx7g,969964781225459712,,Emerson College,,2018-03-03 15:56:39,EmilyWalborn,556472450
193,Red Sox at Marlins lineup: Return of the King https://t.co/LH9cS5cgmp https://t.co/QuJruxCejd,972294479444103168,,"Boston, MA",,2018-03-10 02:14:02,zesty_redsox,4777898837
1932,@chrissyteigen There are special treats and foods to help sick dogs with pain,969957706697269248,,"Boston, MA",,2018-03-03 15:28:32,weirdbinch,869767448706383872
1933,@JudgeJeanine I love women who love dogs  !,969953930192019456,,"Boston, MA",,2018-03-03 15:13:32,boston599,760826324621680640
1934,"@lludovic @theresa_may @guyverhofstadt There is to ""Brexit Cake""... But there is a ""Brexit Dogs Breakfast""",969949952381202432,,"Cambridge, MA",,2018-03-03 14:57:44,pfersht,7461152
1936,@McKinleyKitts how many dogs have you pet this week? hopefully tons because you deserve it!,969946535642521600,,"Boston, MA",,2018-03-03 14:44:09,spoiledflor,721527202744033280
1937,It's raining cats and dogs at Northeastern University! The rate of rainfall is a drenching 2.32 inches per hour.,969946122184810496,,"Boston, MA",,2018-03-03 14:42:30,NUWxSTEM,795645416473853952
1938,Pro tip for getting a disaster evacuation pic published: Get a dog in the frame. Folks like seeing dogs #Boston… https://t.co/JDkLn0xSrA,969944996580286464,,"Boston, MA",,2018-03-03 14:38:02,seanbeh3,615324642
1939,Gorgeous Boxer Mx Super Sweet Loves People ❯❯ https://t.co/fgabNpBjkz ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/Hm3toAnSIP,969941311540334592,,"Boston, MA",,2018-03-03 14:23:23,BostonMAPuppies,3229159448
194,"@RobertCollins Plan: see it first to see it, then see it in a melee of good dogs on a lawn tbd.",972293994280517632,,"Boston, MA",,2018-03-10 02:12:07,thelindsayist,19072986
1940,Gorgeous Boxer Mx Super Sweet Loves People ❯❯ https://t.co/fgabNpBjkz ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/TEz0Hnu3Wf,969941302266793984,,"Boston, MA",,2018-03-03 14:23:21,BostonMAPuppies,3229159448
1944,Rehoming Fee For Our Mix Breed Jack Russel 6 Year Old Dog ❯❯ https://t.co/W1cxa0cPR6 ❮❮ #Dogs #Puppies #DogFinder… https://t.co/VBt0IYgcz8,969936278971211776,,"Boston, MA",,2018-03-03 14:03:24,BostonMAPuppies,3229159448
1945,Rehoming Fee For Our Mix Breed Jack Russel 6 Year Old Dog ❯❯ https://t.co/W1cxa0cPR6 ❮❮ #Dogs #Puppies #DogFinder… https://t.co/KdhjTtNi4Q,969936270226018304,,"Boston, MA",,2018-03-03 14:03:22,BostonMAPuppies,3229159448
1946,"Majority of bets on #UNC +7 at Duke...

But the Tar Heels are 1-8 SU and 1-7-1 ATS in last nine games as dogs vs. r… https://t.co/8xUD9R0XaL",969935929606623232,,"Boston, MA",,2018-03-03 14:02:00,Bet_Labs,1320497330
1947,.@JeetendrSehdev saw that you liked this tweet (https://t.co/KES04FUhiH); the #HBS Coop also has dogs covered--no p… https://t.co/EGNRCEXrjG,969932912178147328,,"Boston, MA",,2018-03-03 13:50:01,HBSAlumni,24189159
1948,Very Friendly German Shepherd Pups Male And Female ❯❯ https://t.co/ehcSHQyaXk ❮❮ #Dogs #Puppies #DogFinder… https://t.co/qXFzfTCvQc,969931246234230784,,"Boston, MA",,2018-03-03 13:43:24,BostonMAPuppies,3229159448
195,"@NerdPyle @kenjimallon @gwalters69 @CarmenCrincoli If you're boiling water for lobster, might as well do some corn… https://t.co/5dLnCZZD10",972293621973241856,,"Boston, MA",,2018-03-10 02:10:38,AMtwo,35323010
1950,Very Intelligent Amp Loving Yorkie Pup Only 2 Little Girls Amp 1 Left ❯❯ https://t.co/9M4M3FHqf8 ❮❮ #Dogs #Puppies… https://t.co/dnNu3pzj3C,969928643324637184,,"Boston, MA",,2018-03-03 13:33:03,BostonMAPuppies,3229159448
1952,RT @a_furst: A cop just knocked on my door and told me that my dogs were chasing people on bikes. My dogs don't even own bikes...,969925421356773376,,#ATX,,2018-03-03 13:20:15,_ajata,3283778658
1953,"RT @susantran: Watching images from #Parkland as students return to #StonemanDouglasHS. Seems surreal. On hand to welcome them back, therap…",969922792698327040,,"Chesterton, IN",,2018-03-03 13:09:48,kelsybolton,1325864305
1954,"Dogs do not actually prefer bones to meat, it is just that no one ever gives them meat.",969914515784720384,,"Boston, MA",,2018-03-03 12:36:55,Don_maxzy,271393061
1956,The Hilarious Cartoon Guide to Traits of Big and Small Dogs https://t.co/acUKuXnv3Y https://t.co/AEQYRNLHrU,969912869495234560,,"Boston, MA",,2018-03-03 12:30:22,billstewart61,251131699
1959,It’s been raining cats and dogs all night and because of that my reconstructed ankle aches. Oh 39 is nothing but glamour and fun. 😂,969904291405234176,,"Boston, MA",,2018-03-03 11:56:17,ljd,14051817
196,Collie Mix 2yrs Old ❯❯ https://t.co/iNBkWmA7vi ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/zNAJHXCRP6,972292830751281152,,"Boston, MA",,2018-03-10 02:07:29,BostonMAPuppies,3229159448
1963,@WhatTheFFacts That's cause dogs are innocent and pure.,969883151601405952,,"Boston, MA",,2018-03-03 10:32:17,JasonFord6,418098838
1964,First graders practice literacy by reading to dogs https://t.co/hqaWMKeB7D,969881872141553664,,"Boston, MA",,2018-03-03 10:27:12,Boston_CP,70291924
1965,First graders practice literacy by reading to dogs https://t.co/sWvYYHitNn https://t.co/5i2qoXOOuH,969880592547377152,,"Boston, MA",,2018-03-03 10:22:07,WCVB,21419504
1966,"RT @_KevinSosa_: Like, Ive said this say this since wayyyy back..this mans Justin Quiles is one of the very best, one of the top dogs in Re…",969877720594243584,,,,2018-03-03 10:10:42,x_cvila,1461474385
1967,Tough choice; Go to bed or watch All Dogs Go To Heaven.,969875975554072576,,"Boston, MA",,2018-03-03 10:03:46,omfgitsMEL,128627770
197,Collie Mix 2yrs Old ❯❯ https://t.co/iNBkWmA7vi ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/HHPhN9yWgk,972292822073307136,,"Boston, MA",,2018-03-10 02:07:27,BostonMAPuppies,3229159448
1970,@ebmacp In high school I lived on property that grazed cows. I used to chase them then they would chase me. Fun. Li… https://t.co/Y3ekmjGzeQ,969859072941010944,,"Boston, MA",,2018-03-03 08:56:36,WagstaffBob,3913295741
1973,thought them niggas was my dogs guess i was wrong🤷🏻‍♂️,969855324768190464,,"Boston, MA",,2018-03-03 08:41:43,_Boriholditdown,923051318230466560
1975,Red Sox at Cardinals lineup: Drew’s debut and Tate Matheny too https://t.co/ZgElRtCXAp https://t.co/HCT9HFnyJy,969817092395552768,,"Boston, MA",,2018-03-03 06:09:47,zesty_redsox,4777898837
1976,Golden retrievers are some of the most beautiful dogs out there wow,969812759474032640,,"Boston, MA",,2018-03-03 05:52:34,xoEmilaaay,540301468
1977,Lots of little dogs at the airport even at midnight. Pretty tight.,969806086466306048,,The Void.,,2018-03-03 05:26:03,ScottRidesBikes,75861614
198,Collie Mix 2yrs Old ❯❯ https://t.co/iNBkWmA7vi ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/DppaKAkAst,972292814078963712,,"Boston, MA",,2018-03-10 02:07:25,BostonMAPuppies,3229159448
1984,"@thespinzone Oh no, poor Pup!! I did just have to carry her up the street. Lots of trees were down &amp; I feel dogs ha… https://t.co/nbxDDEkyOx",969790394555863040,,"Boston, MA",,2018-03-03 04:23:42,Lauren_Justine,116240478
1985,@elManuBohn @chbergma Interesting study. I believe that Panneton and her colleagues found that speakers expand thei… https://t.co/iqd2zZrt0V,969790308480364544,,"Boston, MA",,2018-03-03 04:23:22,mmasapollo1,912509660334379008
1986,@CappoCass You ever try to take food out of a dogs mouth when it’s in the middle of eating and it snaps at you? Tha… https://t.co/xTsDPplq6q,969789769352974336,,"Boston, MA",,2018-03-03 04:21:13,_coIe,1084188824
